       0.00390625               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.01171875               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.01953125               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.02734375               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.03515625               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.04296875               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.05078125               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.05859375               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.06640625               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.07421875               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.08203125               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.08984375               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.09765625               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.10546875               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.11328125               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.12109375               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.12890625               0.9999999999999999              0.0000000000000001              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.13671875               0.9999999999999992              0.0000000000000010              0.9999999999999989              2.4999999999999982              1.3999999999999999              1.3999999999999999
       0.14453125               0.9999999999999954              0.0000000000000055              0.9999999999999936              2.4999999999999845              1.3999999999999999              1.3999999999999999
       0.15234375               0.9999999999999739              0.0000000000000309              0.9999999999999634              2.4999999999999090              1.3999999999999999              1.3999999999999999
       0.16015625               0.9999999999998574              0.0000000000001685              0.9999999999998004              2.4999999999995017              1.3999999999999999              1.3999999999999999
       0.16796875               0.9999999999992465              0.0000000000008917              0.9999999999989450              2.4999999999973630              1.3999999999999999              1.3999999999999999
       0.17578125               0.9999999999961295              0.0000000000045798              0.9999999999945813              2.4999999999864539              1.3999999999999999              1.3999999999999999
       0.18359375               0.9999999999807450              0.0000000000227826              0.9999999999730430              2.4999999999326081              1.3999999999999999              1.3999999999999999
       0.19140625               0.9999999999071874              0.0000000001098173              0.9999999998700625              2.4999999996751567              1.3999999999999999              1.3999999999999999
       0.19921875               0.9999999995672061              0.0000000005120887              0.9999999993940883              2.4999999984852215              1.3999999999999999              1.3999999999999999
       0.20703125               0.9999999980501051              0.0000000023071471              0.9999999972701469              2.4999999931753680              1.3999999999999999              1.3999999999999999
       0.21484375               0.9999999915246668              0.0000000100281500              0.9999999881345334              2.4999999703363343              1.3999999999999999              1.3999999999999999
       0.22265625               0.9999999645182273              0.0000000419825995              0.9999999503255195              2.4999998758137996              1.3999999999999999              1.3999999999999999
       0.23046875               0.9999998571911075              0.0000001689737627              0.9999998000675685              2.4999995001689217              1.3999999999999999              1.3999999999999999
       0.23828125               0.9999994485619090              0.0000006524704090              0.9999992279869110              2.4999980699672779              1.3999999999999999              1.3999999999999999
       0.24609375               0.9999979620764800              0.0000024113047655              0.9999971469099749              2.4999928672749379              1.3999999999999999              1.3999999999999999
       0.25390625               0.9999928117907738              0.0000085052225228              0.9999899365379126              2.4999748413447818              1.3999999999999999              1.3999999999999999
       0.26171875               0.9999758799739360              0.0000285393645894              0.9999662322217321              2.4999155805543305              1.3999999999999999              1.3999999999999999
       0.26953125               0.9999233038931645              0.0000907497162597              0.9998926277620331              2.4997315694050832              1.3999999999999999              1.3999999999999999
       0.27734375               0.9997699724599859              0.0002721885883093              0.9996779813146210              2.4991949532865534              1.3999999999999999              1.3999999999999999
       0.28515625               0.9993529381538586              0.0007657534193273              0.9990942644155575              2.4977356610388943              1.3999999999999999              1.3999999999999999
       0.29296875               0.9983043823314840              0.0020073125958577              0.9976271312902489              2.4940678282256226              1.3999999999999999              1.3999999999999999
       0.30078125               0.9958932659697518              0.0048656372366609              0.9942561802678587              2.4856404506696470              1.3999999999999999              1.3999999999999999
       0.30859375               0.9908858216430643              0.0108179990102363              0.9872666911357670              2.4681667278394182              1.3999999999999999              1.3999999999999999
       0.31640625               0.9816168996493768              0.0218981804801461              0.9743677906271271              2.4359194765678183              1.3999999999999999              1.3999999999999999
       0.32421875               0.9664957851483433              0.0401501969492725              0.9534299896067437              2.3835749740168599              1.3999999999999999              1.3999999999999999
       0.33203125               0.9448974986912654              0.0666690207220367              0.9237470815773571              2.3093677039433933              1.3999999999999999              1.3999999999999999
       0.33984375               0.9175950424671835              0.1006759071997613              0.8866042912654736              2.2165107281636844              1.3999999999999999              1.3999999999999999
       0.34765625               0.8871047816554801              0.1407193067094173              0.8456559463242069              2.1141398658105177              1.3999999999999999              1.3999999999999999
       0.35546875               0.8551528931394689              0.1817168327165971              0.8032725511696206              2.0081813779240520              1.3999999999999999              1.3999999999999999
       0.36328125               0.8238585527268801              0.2233358881593093              0.7624800015739246              1.9062000039348121              1.3999999999999999              1.3999999999999999
       0.37109375               0.7959528221791635              0.2674511399529110              0.7265292518431004              1.8163231296077511              1.3999999999999999              1.3999999999999999
       0.37890625               0.7653548847460995              0.3075346226610562              0.6876952722461114              1.7192381806152788              1.3999999999999999              1.3999999999999999
       0.38671875               0.7358516804919296              0.3476505829094265              0.6509728662417236              1.6274321656043091              1.3999999999999999              1.3999999999999999
       0.39453125               0.7103410229740653              0.3935296083717950              0.6194542110013925              1.5486355275034815              1.3999999999999999              1.3999999999999999
       0.40234375               0.6842388674787658              0.4373923042409860              0.5880168900289123              1.4700422250722813              1.3999999999999999              1.3999999999999999
       0.41015625               0.6548799391870435              0.4753991222665498              0.5526252850479385              1.3815632126198467              1.3999999999999999              1.3999999999999999
       0.41796875               0.6286398393447067              0.5193692918711007              0.5224130705603601              1.3060326764009007              1.3999999999999999              1.3999999999999999
       0.42578125               0.6078976204468820              0.5695637249931403              0.4980683836895881              1.2451709592239706              1.3999999999999999              1.3999999999999999
       0.43359375               0.5824299819776351              0.6098644536304267              0.4687968756558604              1.1719921891396512              1.3999999999999999              1.3999999999999999
       0.44140625               0.5556424660962062              0.6467869705740714              0.4396913147490776              1.0992282868726944              1.3999999999999999              1.3999999999999999
       0.44921875               0.5342858847175144              0.6904440950465008              0.4157586564719309              1.0393966411798277              1.3999999999999999              1.3999999999999999
       0.45703125               0.5176452350392211              0.7366765226762834              0.3975094391349199              0.9937735978372999              1.3999999999999999              1.3999999999999999
       0.46484375               0.5002826416596097              0.7852439430422146              0.3791370485480531              0.9478426213701331              1.3999999999999999              1.3999999999999999
       0.47265625               0.4741811811408629              0.8098058876036173              0.3519520819298067              0.8798802048245169              1.3999999999999999              1.3999999999999999
       0.48046875               0.4528630007953373              0.8327782529752753              0.3298849629127170              0.8247124072817925              1.3999999999999999              1.3999999999999999
       0.48828125               0.4487976960598459              0.8893482836235066              0.3256157652604131              0.8140394131510329              1.3999999999999999              1.3999999999999999
       0.49609375               0.4419256220109557              0.9277285408617905              0.3183974665711936              0.7959936664279842              1.3999999999999999              1.3999999999999999
       0.50390625               0.4253727604608493              0.9201218333506069              0.3021671264815501              0.7554178162038755              1.3999999999999999              1.3999999999999999
       0.51171875               0.4228360316966568              0.9161787279358609              0.2997539293430270              0.7493848233575677              1.3999999999999999              1.3999999999999999
       0.51953125               0.4255217542641256              0.9225060067290286              0.3023880344091762              0.7559700860229408              1.3999999999999999              1.3999999999999999
       0.52734375               0.4282242350484872              0.9326018481014426              0.3049131989227311              0.7622829973068279              1.3999999999999999              1.3999999999999999
       0.53515625               0.4281106515552880              0.9318352946212509              0.3047537972897720              0.7618844932244302              1.3999999999999999              1.3999999999999999
       0.54296875               0.4254347713427077              0.9276233802851981              0.3023015545423902              0.7557538863559758              1.3999999999999999              1.3999999999999999
       0.55078125               0.4242689056749950              0.9263065375733164              0.3013972568536044              0.7534931421340111              1.3999999999999999              1.3999999999999999
       0.55859375               0.4244725700379792              0.9277083423255886              0.3017959715987195              0.7544899289967990              1.3999999999999999              1.3999999999999999
