       0.00390625               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.01171875               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.01953125               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.02734375               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.03515625               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.04296875               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.05078125               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.05859375               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.06640625               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.07421875               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.08203125               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.08984375               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.09765625               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.10546875               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.11328125               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.12109375               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.12890625               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.13671875               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.14453125               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.15234375               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.16015625               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.16796875               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.17578125               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.18359375               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.19140625               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.19921875               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.20703125               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.21484375               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.22265625               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.23046875               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.23828125               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.24609375               0.9999999999999999              0.0000000000000001              0.9999999999999998              2.5000000000000000              1.3999999999999999              1.3999999999999999
       0.25390625               0.9999999999999983              0.0000000000000019              0.9999999999999976              2.4999999999999947              1.3999999999999999              1.3999999999999999
       0.26171875               0.9999999999999676              0.0000000000000384              0.9999999999999547              2.4999999999998876              1.3999999999999999              1.3999999999999999
       0.26953125               0.9999999999994301              0.0000000000006746              0.9999999999992017              2.4999999999980047              1.3999999999999999              1.3999999999999999
       0.27734375               0.9999999999912953              0.0000000000102995              0.9999999999878131              2.4999999999695333              1.3999999999999999              1.3999999999999999
       0.28515625               0.9999999998839340              0.0000000001373313              0.9999999998375072              2.4999999995937685              1.3999999999999999              1.3999999999999999
       0.29296875               0.9999999986397632              0.0000000016094540              0.9999999980956681              2.4999999952391709              1.3999999999999999              1.3999999999999999
       0.30078125               0.9999999859064922              0.0000000166756626              0.9999999802690898              2.4999999506727248              1.3999999999999999              1.3999999999999999
       0.30859375               0.9999998702591709              0.0000001535114081              0.9999998183628687              2.4999995459071722              1.3999999999999999              1.3999999999999999
       0.31640625               0.9999989339505316              0.0000012613663301              0.9999985075323685              2.4999962688309219              1.3999999999999999              1.3999999999999999
       0.32421875               0.9999921419165358              0.0000092978014298              0.9999889987570166              2.4999724968925423              1.3999999999999999              1.3999999999999999
       0.33203125               0.9999476897673105              0.0000618944010163              0.9999267684828247              2.4998169212070622              1.3999999999999999              1.3999999999999999
       0.33984375               0.9996829461575987              0.0003751608645968              0.9995562139321368              2.4988905348303425              1.3999999999999999              1.3999999999999999
       0.34765625               0.9982384848966356              0.0020852574735280              0.9975361712683926              2.4938404281709818              1.3999999999999999              1.3999999999999999
       0.35546875               0.9915448279787237              0.0100450137152735              0.9882009871762549              2.4705024679406380              1.3999999999999999              1.3999999999999999
       0.36328125               0.9745986100162182              0.0303854234176204              0.9646696807013301              2.4116742017533257              1.3999999999999999              1.3999999999999999
       0.37109375               0.9464005372670470              0.0649017322288546              0.9258893385114102              2.3147233462785262              1.3999999999999999              1.3999999999999999
       0.37890625               0.9099126276203874              0.1108145931561089              0.8763538545669401              2.1908846364173509              1.3999999999999999              1.3999999999999999
       0.38671875               0.8690544842281873              0.1640021659861562              0.8218131280473878              2.0545328201184700              1.3999999999999999              1.3999999999999999
       0.39453125               0.8268756289991972              0.2211861934402419              0.7664221551742234              1.9160553879355591              1.3999999999999999              1.3999999999999999
       0.40234375               0.7850350592402606              0.2793725807713572              0.7131825071784963              1.7829562679462410              1.3999999999999999              1.3999999999999999
       0.41015625               0.7468949091556669              0.3370599431558653              0.6637042008420750              1.6592605021051881              1.3999999999999999              1.3999999999999999
       0.41796875               0.7075457033467462              0.3936018290170751              0.6180607251553211              1.5451518128883033              1.3999999999999999              1.3999999999999999
       0.42578125               0.6760019616220293              0.4486882059840637              0.5761713314731547              1.4404283286828869              1.3999999999999999              1.3999999999999999
       0.43359375               0.6414729362109702              0.5022233538855547              0.5378150191198153              1.3445375477995385              1.3999999999999999              1.3999999999999999
       0.44140625               0.6106784554329274              0.5539170733104077              0.5029151970554908              1.2572879926387275              1.3999999999999999              1.3999999999999999
       0.44921875               0.5856462906511518              0.6037476274485050              0.4710952147226142              1.1777380368065358              1.3999999999999999              1.3999999999999999
       0.45703125               0.5586991786082195              0.6517799031719316              0.4420381815158859              1.1050954537897149              1.3999999999999999              1.3999999999999999
       0.46484375               0.5321141399510916              0.6982598990607728              0.4154624458321667              1.0386561145804170              1.3999999999999999              1.3999999999999999
       0.47265625               0.5107318573647599              0.7437744430986708              0.3908040773385598              0.9770101933463997              1.3999999999999999              1.3999999999999999
       0.48046875               0.4905373501959293              0.7891027969591107              0.3674685871580988              0.9186714678952471              1.3999999999999999              1.3999999999999999
       0.48828125               0.4688945499713713              0.8350537252864425              0.3449881045278677              0.8624702613196694              1.3999999999999999              1.3999999999999999
       0.49609375               0.4456107927455433              0.8815016957463316              0.3235345245671825              0.8088363114179562              1.3999999999999999              1.3999999999999999
       0.50390625               0.4254206952271538              0.9235588961842669              0.3050813900069745              0.7627034750174364              1.3999999999999999              1.3999999999999999
       0.51171875               0.4210909967595453              0.9440393054963376              0.2964030869206170              0.7410077173015426              1.3999999999999999              1.3999999999999999
       0.51953125               0.4224774780500703              0.9420209596223130              0.2972630290796157              0.7431575726990395              1.3999999999999999              1.3999999999999999
       0.52734375               0.4257181848748662              0.9294897201916361              0.3025634424468119              0.7564086061170301              1.3999999999999999              1.3999999999999999
       0.53515625               0.4243442222977996              0.9285649453625368              0.3028871702010446              0.7572179255026116              1.3999999999999999              1.3999999999999999
       0.54296875               0.4237963820914136              0.9289304198790630              0.3026936187326466              0.7567340468316166              1.3999999999999999              1.3999999999999999
       0.55078125               0.4250172873066474              0.9293953126798288              0.3024713304159511              0.7561783260398779              1.3999999999999999              1.3999999999999999
       0.55859375               0.4278162566803745              0.9288779106591994              0.3027124740531058              0.7567811851327646              1.3999999999999999              1.3999999999999999
