       0.00390625               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.01171875               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.01953125               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.02734375               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.03515625               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.04296875               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.05078125               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.05859375               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.06640625               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.07421875               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.08203125               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.08984375               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.09765625               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.10546875               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.11328125               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.12109375               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.12890625               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.13671875               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.14453125               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.15234375               1.0000000000000000              0.0000000000000001              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.16015625               0.9999999999999967              0.0000000000000039              0.9999999999999953              2.4999999999999889              1.3999999999999999              1.3999999999999999
       0.16796875               0.9999999999999094              0.0000000000001073              0.9999999999998731              2.4999999999996834              1.3999999999999999              1.3999999999999999
       0.17578125               0.9999999999983850              0.0000000000019109              0.9999999999977390              2.4999999999943481              1.3999999999999999              1.3999999999999999
       0.18359375               0.9999999999789102              0.0000000000249537              0.9999999999704743              2.4999999999261862              1.3999999999999999              1.3999999999999999
       0.19140625               0.9999999997849365              0.0000000002544666              0.9999999996989111              2.4999999992472781              1.3999999999999999              1.3999999999999999
       0.19921875               0.9999999982170781              0.0000000021095818              0.9999999975039090              2.4999999937597730              1.3999999999999999              1.3999999999999999
       0.20703125               0.9999999876477851              0.0000000146153377              0.9999999827068993              2.4999999567672488              1.3999999999999999              1.3999999999999999
       0.21484375               0.9999999270392156              0.0000000863283586              0.9999998978549123              2.4999997446372810              1.3999999999999999              1.3999999999999999
       0.22265625               0.9999996269869668              0.0000004413548611              0.9999994777819801              2.4999986944549506              1.3999999999999999              1.3999999999999999
       0.23046875               0.9999983298731923              0.0000019761191134              0.9999976618262734              2.4999941545656839              1.3999999999999999              1.3999999999999999
       0.23828125               0.9999933896389580              0.0000078214681153              0.9999907455452076              2.4999768638630200              1.3999999999999999              1.3999999999999999
       0.24609375               0.9999766953967349              0.0000275742530880              0.9999673740980117              2.4999184352450299              1.3999999999999999              1.3999999999999999
       0.25390625               0.9999263601354306              0.0000871312619725              0.9998969089105406              2.4997422722763520              1.3999999999999999              1.3999999999999999
       0.26171875               0.9997903348376009              0.0002480786397764              0.9997065024535007              2.4992662561337524              1.3999999999999999              1.3999999999999999
       0.26953125               0.9994596473914715              0.0006393743250328              0.9992437050504569              2.4981092626261430              1.3999999999999999              1.3999999999999999
       0.27734375               0.9987340693990806              0.0014980917616773              0.9982286746132949              2.4955716865332378              1.3999999999999999              1.3999999999999999
       0.28515625               0.9972924880129915              0.0032050094494931              0.9962135277490931              2.4905338193727333              1.3999999999999999              1.3999999999999999
       0.29296875               0.9946891244291648              0.0062907945666221              0.9925789896671056              2.4814474741677643              1.3999999999999999              1.3999999999999999
       0.30078125               0.9903949244880224              0.0113910570948728              0.9865958104442113              2.4664895261105291              1.3999999999999999              1.3999999999999999
       0.30859375               0.9838844502394150              0.0191504570791945              0.9775509299069227              2.4438773247673073              1.3999999999999999              1.3999999999999999
       0.31640625               0.9747411149692383              0.0301064881093073              0.9648985622211825              2.4122464055529567              1.3999999999999999              1.3999999999999999
       0.32421875               0.9627391404668291              0.0445983895515480              0.9483755693593506              2.3709389233983771              1.3999999999999999              1.3999999999999999
       0.33203125               0.9478725536733353              0.0627325701238325              0.9280383629144577              2.3200959072861451              1.3999999999999999              1.3999999999999999
       0.33984375               0.9303298145007666              0.0844054553395130              0.9042203358754958              2.2605508396887397              1.3999999999999999              1.3999999999999999
       0.34765625               0.9104352300328870              0.1093614238594886              0.8774419065736019              2.1936047664340053              1.3999999999999999              1.3999999999999999
       0.35546875               0.8885833446947580              0.1372588429170727              0.8483122032699870              2.1207805081749678              1.3999999999999999              1.3999999999999999
       0.36328125               0.8651843210270331              0.1677258303635072              0.8174487967185626              2.0436219917964071              1.3999999999999999              1.3999999999999999
       0.37109375               0.8406271178874365              0.2003987165396735              0.7854249743368225              1.9635624358420567              1.3999999999999999              1.3999999999999999
       0.37890625               0.8152594519716074              0.2349439742856758              0.7527424177453659              1.8818560443634151              1.3999999999999999              1.3999999999999999
       0.38671875               0.7893802107770370              0.2710676913288889              0.7198223667174376              1.7995559167935944              1.3999999999999999              1.3999999999999999
       0.39453125               0.7632396824151840              0.3085170096338363              0.6870080981594135              1.7175202453985345              1.3999999999999999              1.3999999999999999
       0.40234375               0.7370439666525364              0.3470770316962816              0.6545731952842735              1.6364329882106838              1.3999999999999999              1.3999999999999999
       0.41015625               0.7109611653761644              0.3865655222512253              0.6227320182480917              1.5568300456202295              1.3999999999999999              1.3999999999999999
       0.41796875               0.6851279700034395              0.4268267450012614              0.5916503506598757              1.4791258766496895              1.3999999999999999              1.3999999999999999
       0.42578125               0.6596559741841421              0.4677250563378854              0.5614552619244226              1.4036381548110570              1.3999999999999999              1.3999999999999999
       0.43359375               0.6346374955248872              0.5091383756676554              0.5322438847992224              1.3306097119980562              1.3999999999999999              1.3999999999999999
       0.44140625               0.6101509817689166              0.5509512619650574              0.5040912022979900              1.2602280057449751              1.3999999999999999              1.3999999999999999
       0.44921875               0.5862662974026869              0.5930469249927597              0.4770572005286615              1.1926430013216540              1.3999999999999999              1.3999999999999999
       0.45703125               0.5630504312153790              0.6352969205157285              0.4511939954887658              1.1279849887219149              1.3999999999999999              1.3999999999999999
       0.46484375               0.5405745620586883              0.6775462353872557              0.4265539245136134              1.0663848112840337              1.3999999999999999              1.3999999999999999
       0.47265625               0.5189242020207201              0.7195893719527835              0.4032003443434733              1.0080008608586835              1.3999999999999999              1.3999999999999999
       0.48046875               0.4982158084960034              0.7611285629013584              0.3812244975632593              0.9530612439081484              1.3999999999999999              1.3999999999999999
       0.48828125               0.4786269874559517              0.8016952753701292              0.3607754500625795              0.9019386251564490              1.3999999999999999              1.3999999999999999
       0.49609375               0.4604558126185532              0.8404936922830132              0.3421183586391136              0.8552958965977842              1.3999999999999999              1.3999999999999999
       0.50390625               0.4442419594087954              0.8760787420528451              0.3257533639801057              0.8143834099502644              1.3999999999999999              1.3999999999999999
       0.51171875               0.4309969413913508              0.9057404208311339              0.3126425121191164              0.7816062802977912              1.3999999999999999              1.3999999999999999
       0.51953125               0.4224103518643153              0.9249279016491686              0.3044160080457366              0.7610400201143417              1.3999999999999999              1.3999999999999999
       0.52734375               0.4195347973231093              0.9304930376253224              0.3020775461604345              0.7551938654010866              1.3999999999999999              1.3999999999999999
       0.53515625               0.4189195814592215              0.9303252642457426              0.3021647878009731              0.7554119695024329              1.3999999999999999              1.3999999999999999
       0.54296875               0.4182317475902926              0.9298178988651971              0.3023967520093844              0.7559918800234613              1.3999999999999999              1.3999999999999999
       0.55078125               0.4171489647687985              0.9294522883590021              0.3025709070445915              0.7564272676114789              1.3999999999999999              1.3999999999999999
       0.55859375               0.4154747516947312              0.9292114108413956              0.3026946525769126              0.7567366314422815              1.3999999999999999              1.3999999999999999
