       0.00390625               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.01171875               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.01953125               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.02734375               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.03515625               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.04296875               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.05078125               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.05859375               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.06640625               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.07421875               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.08203125               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.08984375               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.09765625               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.10546875               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.11328125               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.12109375               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.12890625               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.13671875               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.14453125               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.15234375               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.16015625               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.16796875               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.17578125               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.18359375               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.19140625               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.19921875               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.20703125               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.21484375               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.22265625               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.23046875               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.23828125               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.24609375               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.25390625               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.26171875               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.26953125               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.27734375               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.28515625               0.9999999999999922              0.0000000000000093              0.9999999999999891              2.4999999999999734              1.3999999999999999              1.3999999999999999
       0.29296875               0.9999999999994624              0.0000000000006360              0.9999999999992474              2.4999999999981193              1.3999999999999999              1.3999999999999999
       0.30078125               0.9999999999822532              0.0000000000209984              0.9999999999751545              2.4999999999378866              1.3999999999999999              1.3999999999999999
       0.30859375               0.9999999996265968              0.0000000004418167              0.9999999994772353              2.4999999986930890              1.3999999999999999              1.3999999999999999
       0.31640625               0.9999999943807802              0.0000000066487505              0.9999999921330921              2.4999999803327309              1.3999999999999999              1.3999999999999999
       0.32421875               0.9999999356653102              0.0000000761218258              0.9999999099314435              2.4999997748286091              1.3999999999999999              1.3999999999999999
       0.33203125               0.9999994181077505              0.0000006885039015              0.9999991853514334              2.4999979633785840              1.3999999999999999              1.3999999999999999
       0.33984375               0.9999957389869299              0.0000050416893091              0.9999940346059885              2.4999850865149718              1.3999999999999999              1.3999999999999999
       0.34765625               0.9999743227837103              0.0000303815212164              0.9999640526002707              2.4999101315006769              1.3999999999999999              1.3999999999999999
       0.35546875               0.9998712951412796              0.0001522845637265              0.9998198275471933              2.4995495688679839              1.3999999999999999              1.3999999999999999
       0.36328125               0.9994598476177630              0.0006391420055423              0.9992439951278952              2.4981099878197388              1.3999999999999999              1.3999999999999999
       0.37109375               0.9980947569305789              0.0022550576997300              0.9973348300204801              2.4933370750512007              1.3999999999999999              1.3999999999999999
       0.37890625               0.9943368303614828              0.0067102980880461              0.9920878753014080              2.4802196882535203              1.3999999999999999              1.3999999999999999
       0.38671875               0.9857563520619796              0.0169280195823540              0.9801485217337138              2.4503713043342850              1.3999999999999999              1.3999999999999999
       0.39453125               0.9694329882179739              0.0365602168042355              0.9575738440185686              2.3939346100464221              1.3999999999999999              1.3999999999999999
       0.40234375               0.9432252799741804              0.0686552306807542              0.9216763270769590              2.3041908176923980              1.3999999999999999              1.3999999999999999
       0.41015625               0.9069219968982097              0.1143572879164569              0.8726209263138809              2.1815523157847028              1.3999999999999999              1.3999999999999999
       0.41796875               0.8622555934770550              0.1727140210035782              0.8133008112972593              2.0332520282431488              1.3999999999999999              1.3999999999999999
       0.42578125               0.8119412070753054              0.2417895158264100              0.7475981107887718              1.8689952769719300              1.3999999999999999              1.3999999999999999
       0.43359375               0.7595075873307414              0.3169427189695882              0.6806593595435518              1.7016483988588802              1.3999999999999999              1.3999999999999999
       0.44140625               0.7105560405029115              0.3909478728749099              0.6200296728232104              1.5500741820580264              1.3999999999999999              1.3999999999999999
       0.44921875               0.6655166946435760              0.4626492660043216              0.5657516928059632              1.4143792320149082              1.3999999999999999              1.3999999999999999
       0.45703125               0.6240151027031823              0.5324837580257640              0.5170652769803543              1.2926631924508860              1.3999999999999999              1.3999999999999999
       0.46484375               0.5855643108024234              0.6003173699272865              0.4731348885079087              1.1828372212697720              1.3999999999999999              1.3999999999999999
       0.47265625               0.5500252921752344              0.6662479193730282              0.4335766778479468              1.0839416946198672              1.3999999999999999              1.3999999999999999
       0.48046875               0.5173352418897760              0.7299930825536310              0.3980804018394027              0.9952010045985069              1.3999999999999999              1.3999999999999999
       0.48828125               0.4876416416506041              0.7907816512488425              0.3665615656022800              0.9164039140057003              1.3999999999999999              1.3999999999999999
       0.49609375               0.4614681410472441              0.8469466340974305              0.3393658681075310              0.8484146702688277              1.3999999999999999              1.3999999999999999
       0.50390625               0.4399532190703987              0.8948573463915107              0.3175388318411723              0.7938470796029309              1.3999999999999999              1.3999999999999999
       0.51171875               0.4257080174842394              0.9278330053355515              0.3032133257671282              0.7580333144178208              1.3999999999999999              1.3999999999999999
       0.51953125               0.4211552734069167              0.9390943996311536              0.2984616483700196              0.7461541209250493              1.3999999999999999              1.3999999999999999
       0.52734375               0.4247024597687794              0.9311272272640606              0.3018302602294254              0.7545756505735637              1.3999999999999999              1.3999999999999999
       0.53515625               0.4245907092204216              0.9291769873124353              0.3026663107780320              0.7566657769450802              1.3999999999999999              1.3999999999999999
       0.54296875               0.4225484906587474              0.9291522349452747              0.3026685190307511              0.7566712975768780              1.3999999999999999              1.3999999999999999
       0.55078125               0.4165543749213781              0.9295102540955671              0.3025067971479869              0.7562669928699673              1.3999999999999999              1.3999999999999999
       0.55859375               0.4041990959910678              0.9292007481719174              0.3026325558498310              0.7565813896245777              1.3999999999999999              1.3999999999999999
