       0.00390625               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.01171875               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.01953125               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.02734375               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.03515625               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.04296875               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.05078125               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.05859375               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.06640625               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.07421875               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.08203125               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.08984375               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.09765625               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.10546875               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.11328125               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.12109375               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.12890625               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.13671875               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.14453125               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.15234375               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.16015625               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.16796875               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.17578125               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.18359375               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.19140625               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.19921875               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.20703125               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.21484375               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.22265625               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.23046875               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.23828125               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.24609375               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.25390625               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.26171875               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.26953125               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.27734375               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.28515625               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.29296875               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.30078125               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.30859375               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.31640625               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.32421875               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.33203125               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.33984375               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.34765625               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.35546875               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.36328125               0.9999998237383613              0.0000002085555695              0.9999997532337370              2.4999993830843432              1.3999999999999999              1.3999999999999999
       0.37109375               0.9999961033501296              0.0000046105741169              0.9999945447034216              2.4999863617585545              1.3999999999999999              1.3999999999999999
       0.37890625               0.9999592883837032              0.0000481704123665              0.9999430050008833              2.4998575125022087              1.3999999999999999              1.3999999999999999
       0.38671875               0.9997326823706406              0.0003162933631127              0.9996258033558825              2.4990645083897070              1.3999999999999999              1.3999999999999999
       0.39453125               0.9987613359373760              0.0014657339772336              0.9982667868256599              2.4956669670641505              1.3999999999999999              1.3999999999999999
       0.40234375               0.9956780338511930              0.0051168814783072              0.9939592521599793              2.4848981303999489              1.3999999999999999              1.3999999999999999
       0.41015625               0.9881175310222646              0.0140919776736790              0.9834331346278707              2.4585828365696774              1.3999999999999999              1.3999999999999999
       0.41796875               0.9732603555441203              0.0318409465356845              0.9628840216605182              2.4072100541512960              1.3999999999999999              1.3999999999999999
       0.42578125               0.9489858005194229              0.0612087974162336              0.9296664577283386              2.3241661443208472              1.3999999999999999              1.3999999999999999
       0.43359375               0.9147662244682118              0.1034829296332289              0.8835473573980688              2.2088683934951723              1.3999999999999999              1.3999999999999999
       0.44140625               0.8716796085592556              0.1583410354499328              0.8266077564067924              2.0665193910169815              1.3999999999999999              1.3999999999999999
       0.44921875               0.8217724809932828              0.2244383955570185              0.7621940186732916              1.9054850466832296              1.3999999999999999              1.3999999999999999
       0.45703125               0.7673530853524536              0.3000640517826516              0.6938271646913802              1.7345679117284505              1.3999999999999999              1.3999999999999999
       0.46484375               0.7105541978388440              0.3835541034204072              0.6245554166209657              1.5613885415524145              1.3999999999999999              1.3999999999999999
       0.47265625               0.6530781715392145              0.4734456564375605              0.5567548509165255              1.3918871272913143              1.3999999999999999              1.3999999999999999
       0.48046875               0.5967966805241292              0.5684069017966684              0.4921595515461765              1.2303988788654416              1.3999999999999999              1.3999999999999999
       0.48828125               0.5417782750129375              0.6669906834520039              0.4321153337779465              1.0802883344448664              1.3999999999999999              1.3999999999999999
       0.49609375               0.4903336083387128              0.7670276215166979              0.3779104357053590              0.9447760892633978              1.3999999999999999              1.3999999999999999
       0.50390625               0.4460952808475021              0.8627313990104782              0.3317973542771880              0.8294933856929700              1.3999999999999999              1.3999999999999999
       0.51171875               0.4212057690534939              0.9211904811010179              0.3061265782940162              0.7653164457350408              1.3999999999999999              1.3999999999999999
       0.51953125               0.4148326365704642              0.9329765244070510              0.3011869998885067              0.7529674997212670              1.3999999999999999              1.3999999999999999
       0.52734375               0.4073634370743310              0.9326593987019798              0.3013151724516849              0.7532879311292126              1.3999999999999999              1.3999999999999999
       0.53515625               0.3899912386485865              0.9311601391472027              0.3018499603658547              0.7546249009146369              1.3999999999999999              1.3999999999999999
       0.54296875               0.3622417551208493              0.9299809625522837              0.3021124858463884              0.7552812146159713              1.3999999999999999              1.3999999999999999
       0.55078125               0.3298832676969417              0.9289315071969726              0.3021542374804811              0.7553855937012028              1.3999999999999999              1.3999999999999999
       0.55859375               0.3008400193490171              0.9278449704310618              0.3020519335615874              0.7551298339039686              1.3999999999999999              1.3999999999999999
