       0.00390625               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.01171875               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.01953125               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.02734375               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.03515625               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.04296875               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.05078125               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.05859375               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.06640625               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.07421875               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.08203125               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.08984375               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.09765625               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.10546875               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.11328125               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.12109375               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.12890625               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.13671875               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.14453125               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.15234375               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.16015625               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.16796875               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.17578125               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.18359375               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.19140625               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.19921875               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.20703125               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.21484375               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.22265625               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.23046875               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.23828125               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.24609375               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.25390625               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.26171875               0.9999999999999999              0.0000000000000001              0.9999999999999998              2.5000000000000000              1.3999999999999999              1.3999999999999999
       0.26953125               0.9999999999999978              0.0000000000000025              0.9999999999999969              2.4999999999999929              1.3999999999999999              1.3999999999999999
       0.27734375               0.9999999999999506              0.0000000000000586              0.9999999999999306              2.4999999999998272              1.3999999999999999              1.3999999999999999
       0.28515625               0.9999999999990574              0.0000000000011154              0.9999999999986804              2.4999999999967017              1.3999999999999999              1.3999999999999999
       0.29296875               0.9999999999846715              0.0000000000181368              0.9999999999785402              2.4999999999463509              1.3999999999999999              1.3999999999999999
       0.30078125               0.9999999997852446              0.0000000002541023              0.9999999996993424              2.4999999992483564              1.3999999999999999              1.3999999999999999
       0.30859375               0.9999999973858651              0.0000000030930863              0.9999999963402110              2.4999999908505282              1.3999999999999999              1.3999999999999999
       0.31640625               0.9999999721649291              0.0000000329348999              0.9999999610309011              2.4999999025772532              1.3999999999999999              1.3999999999999999
       0.32421875               0.9999997392008618              0.0000003085817179              0.9999996348812401              2.4999990872031006              1.3999999999999999              1.3999999999999999
       0.33203125               0.9999978375382432              0.0000025586604917              0.9999969725557339              2.4999924313893351              1.3999999999999999              1.3999999999999999
       0.33984375               0.9999840393552181              0.0000188849656806              0.9999776552103097              2.4999441380257750              1.3999999999999999              1.3999999999999999
       0.34765625               0.9998944971091609              0.0001248363752982              0.9998523006341729              2.4996307515854328              1.3999999999999999              1.3999999999999999
       0.35546875               0.9993689629786978              0.0007467946442153              0.9991167079861575              2.4977917699653944              1.3999999999999999              1.3999999999999999
       0.36328125               0.9965000290817307              0.0041457642194999              0.9951048270209442              2.4877620675523611              1.3999999999999999              1.3999999999999999
       0.37109375               0.9855526723215170              0.0171735960496731              0.9798445889117783              2.4496114722794462              1.3999999999999999              1.3999999999999999
       0.37890625               0.9621944383839697              0.0453680500089432              0.9475121322207092              2.3687803305517732              1.3999999999999999              1.3999999999999999
       0.38671875               0.9272912689471672              0.0885677546334322              0.8997669743741649              2.2494174359354129              1.3999999999999999              1.3999999999999999
       0.39453125               0.8850221531435783              0.1426985448200268              0.8428780900364199              2.1071952250910502              1.3999999999999999              1.3999999999999999
       0.40234375               0.8394567039221135              0.2034912331886475              0.7827510280742532              1.9568775701856334              1.3999999999999999              1.3999999999999999
       0.41015625               0.7934281376733524              0.2673571646038928              0.7234436817869245              1.8086092044673119              1.3999999999999999              1.3999999999999999
       0.41796875               0.7495684809971599              0.3320970989713187              0.6672979133426374              1.6682447833565939              1.3999999999999999              1.3999999999999999
       0.42578125               0.7058003672072160              0.3965072569316756              0.6154228985385887              1.5385572463464718              1.3999999999999999              1.3999999999999999
       0.43359375               0.6696327657339283              0.4595517808773554              0.5677244310250776              1.4193110775626945              1.3999999999999999              1.3999999999999999
       0.44140625               0.6286651522372788              0.5212508564649987              0.5243337916014659              1.3108344790036650              1.3999999999999999              1.3999999999999999
       0.44921875               0.5961005948641630              0.5812002257661528              0.4849894467398952              1.2124736168497381              1.3999999999999999              1.3999999999999999
       0.45703125               0.5674362767160855              0.6389996889965758              0.4492733607836094              1.1231834019590237              1.3999999999999999              1.3999999999999999
       0.46484375               0.5353109236895457              0.6944270333036163              0.4171905546507123              1.0429763866267809              1.3999999999999999              1.3999999999999999
       0.47265625               0.5061692918262247              0.7471548425948076              0.3887320882406612              0.9718302206016534              1.3999999999999999              1.3999999999999999
       0.48046875               0.4854955595707602              0.7966045424656633              0.3635312391375711              0.9088280978439279              1.3999999999999999              1.3999999999999999
       0.48828125               0.4681393381792333              0.8424297518113654              0.3412388038187123              0.8530970095467809              1.3999999999999999              1.3999999999999999
       0.49609375               0.4487541113751070              0.8837688389084201              0.3220337513306395              0.8050843783265988              1.3999999999999999              1.3999999999999999
       0.50390625               0.4240129732695841              0.9167554329253630              0.3075816814141999              0.7689542035354999              1.3999999999999999              1.3999999999999999
       0.51171875               0.4228419382537817              0.9289118365560095              0.3024578981570897              0.7561447453927244              1.3999999999999999              1.3999999999999999
       0.51953125               0.4280582001536448              0.9292014321053543              0.3025234648015369              0.7563086620038423              1.3999999999999999              1.3999999999999999
       0.52734375               0.4323193743379760              0.9280871102798879              0.3030952088598362              0.7577380221495906              1.3999999999999999              1.3999999999999999
       0.53515625               0.4293698998207702              0.9283715363505297              0.3029556507261677              0.7573891268154195              1.3999999999999999              1.3999999999999999
       0.54296875               0.4204790795102388              0.9278404914519813              0.3030971929996063              0.7577429824990158              1.3999999999999999              1.3999999999999999
       0.55078125               0.4187819402528863              0.9283415900748270              0.3027891305385600              0.7569728263464002              1.3999999999999999              1.3999999999999999
       0.55859375               0.4236265845731297              0.9284934264931226              0.3025836210179248              0.7564590525448122              1.3999999999999999              1.3999999999999999
