       0.00390625               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.01171875               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.01953125               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.02734375               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.03515625               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.04296875               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.05078125               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.05859375               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.06640625               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.07421875               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.08203125               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.08984375               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.09765625               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.10546875               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.11328125               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.12109375               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.12890625               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.13671875               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.14453125               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.15234375               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.16015625               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.16796875               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.17578125               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.18359375               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.19140625               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.19921875               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.20703125               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.21484375               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.22265625               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.23046875               1.0000000000000000              0.0000000000000000              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.23828125               0.9999999999999999              0.0000000000000001              1.0000000000000000              2.5000000000000004              1.3999999999999999              1.3999999999999999
       0.24609375               0.9999999999999980              0.0000000000000024              0.9999999999999971              2.4999999999999933              1.3999999999999999              1.3999999999999999
       0.25390625               0.9999999999999625              0.0000000000000444              0.9999999999999476              2.4999999999998694              1.3999999999999999              1.3999999999999999
       0.26171875               0.9999999999993894              0.0000000000007226              0.9999999999991449              2.4999999999978630              1.3999999999999999              1.3999999999999999
       0.26953125               0.9999999999912400              0.0000000000103651              0.9999999999877358              2.4999999999693401              1.3999999999999999              1.3999999999999999
       0.27734375               0.9999999998892920              0.0000000001309912              0.9999999998450092              2.4999999996125233              1.3999999999999999              1.3999999999999999
       0.28515625               0.9999999987598067              0.0000000014674164              0.9999999982637292              2.4999999956593237              1.3999999999999999              1.3999999999999999
       0.29296875               0.9999999876244232              0.0000000146429797              0.9999999826741928              2.4999999566854827              1.3999999999999999              1.3999999999999999
       0.30078125               0.9999998895219674              0.0000001307193639              0.9999998453307751              2.4999996133269380              1.3999999999999999              1.3999999999999999
       0.30859375               0.9999991139789869              0.0000010483539506              0.9999987595716682              2.4999968989291710              1.3999999999999999              1.3999999999999999
       0.31640625               0.9999935855225937              0.0000075897074754              0.9999910197798672              2.4999775494496683              1.3999999999999999              1.3999999999999999
       0.32421875               0.9999578306261607              0.0000498955624511              0.9999409646806982              2.4998524117017458              1.3999999999999999              1.3999999999999999
       0.33203125               0.9997467181720904              0.0002996987598477              0.9996454621492132              2.4991136553730340              1.3999999999999999              1.3999999999999999
       0.33984375               0.9985919727349649              0.0016665992293797              0.9980302673428678              2.4950756683571700              1.3999999999999999              1.3999999999999999
       0.34765625               0.9930766436420719              0.0082174529751739              0.9903339970954687              2.4758349927386725              1.3999999999999999              1.3999999999999999
       0.35546875               0.9782559614571780              0.0259703633976512              0.9697346840829799              2.4243367102074505              1.3999999999999999              1.3999999999999999
       0.36328125               0.9527292516493383              0.0570877777096633              0.9345449749514272              2.3363624373785683              1.3999999999999999              1.3999999999999999
       0.37109375               0.9188628018742011              0.0994057118984930              0.8884243954010091              2.2210609885025234              1.3999999999999999              1.3999999999999999
       0.37890625               0.8804149665100098              0.1490091761623189              0.8368432704166104              2.0921081760415268              1.3999999999999999              1.3999999999999999
       0.38671875               0.8401589519278372              0.2028040963471117              0.7838553074525042              1.9596382686312610              1.3999999999999999              1.3999999999999999
       0.39453125               0.8004608244680810              0.2580678469917779              0.7322057358475609              1.8305143396189025              1.3999999999999999              1.3999999999999999
       0.40234375               0.7614867148867813              0.3133247617064738              0.6836975444820165              1.7092438612050418              1.3999999999999999              1.3999999999999999
       0.41015625               0.7269364993619212              0.3676528383340403              0.6385919545502321              1.5964798863755807              1.3999999999999999              1.3999999999999999
       0.41796875               0.6900792452695987              0.4209292867885174              0.5969260445989052              1.4923151114972633              1.3999999999999999              1.3999999999999999
       0.42578125               0.6607067725436271              0.4728271386516141              0.5585787074245185              1.3964467685612967              1.3999999999999999              1.3999999999999999
       0.43359375               0.6300486758821680              0.5232838010383017              0.5232955654156416              1.3082389135391042              1.3999999999999999              1.3999999999999999
       0.44140625               0.5999656324151333              0.5721224326072677              0.4910484669197238              1.2276211672993098              1.3999999999999999              1.3999999999999999
       0.44921875               0.5761896024265130              0.6192799676274446              0.4615245116783808              1.1538112791959523              1.3999999999999999              1.3999999999999999
       0.45703125               0.5527186923451693              0.6649048146076774              0.4343637417163599              1.0859093542909002              1.3999999999999999              1.3999999999999999
       0.46484375               0.5271851732295953              0.7092963788227721              0.4093056941888706              1.0232642354721766              1.3999999999999999              1.3999999999999999
       0.47265625               0.5052714396291307              0.7529646914633282              0.3859239816060645              0.9648099540151613              1.3999999999999999              1.3999999999999999
       0.48046875               0.4860407962941045              0.7966194180905626              0.3637130167121222              0.9092825417803057              1.3999999999999999              1.3999999999999999
       0.48828125               0.4664338408424482              0.8409499742726018              0.3421988398473784              0.8554970996184461              1.3999999999999999              1.3999999999999999
       0.49609375               0.4456287236289361              0.8855808809158525              0.3216685534698756              0.8041713836746891              1.3999999999999999              1.3999999999999999
       0.50390625               0.4244063991593839              0.9254643765229028              0.3041858263860886              0.7604645659652216              1.3999999999999999              1.3999999999999999
       0.51171875               0.4193300341318194              0.9439337698606464              0.2963954856151149              0.7409887140377875              1.3999999999999999              1.3999999999999999
       0.51953125               0.4217346098077246              0.9414163437444679              0.2974841072517219              0.7437102681293049              1.3999999999999999              1.3999999999999999
       0.52734375               0.4272743493593908              0.9294458293928861              0.3025901308764316              0.7564753271910791              1.3999999999999999              1.3999999999999999
       0.53515625               0.4257908362984739              0.9286384783100879              0.3029118515562995              0.7572796288907488              1.3999999999999999              1.3999999999999999
       0.54296875               0.4239184326086159              0.9290448963645863              0.3027094973413875              0.7567737433534687              1.3999999999999999              1.3999999999999999
       0.55078125               0.4239818432367358              0.9294140599644624              0.3025016861611372              0.7562542154028431              1.3999999999999999              1.3999999999999999
       0.55859375               0.4262622402494743              0.9288875829450636              0.3026975994430948              0.7567439986077371              1.3999999999999999              1.3999999999999999
